N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
180,18.9997,0.529606
181,18.9998,0.528218
182,18.9998,0.527555
183,18.9998,0.497542
184,18.9998,0.491619
185,18.9997,0.490939
186,18.9997,0.528818
187,18.9999,0.557814
188,18.9998,0.584537
189,18.9998,0.539926
190,18.9998,0.53432
191,18.9997,0.534413
192,18.9998,0.531926
193,18.9998,0.570475
194,18.9999,0.532937
195,18.9999,0.533255
196,18.9997,0.528997
197,18.9998,0.52651
198,18.9996,0.528196
199,18.9997,0.540287
200,18.9998,0.524899
201,18.9998,0.539331
202,18.9997,0.526811
203,18.9996,0.526458
204,18.9998,0.526756
205,18.9998,0.525579
206,18.9998,0.528575
207,18.9998,0.525247
208,18.9998,0.526794
209,18.9997,0.528871
210,18.9997,0.527454
211,18.9997,0.539535
212,18.9998,0.52627
213,18.9998,0.525985
214,18.9999,0.526845
215,18.9998,0.524678
216,18.9998,0.524036
217,18.9997,0.525305
218,18.9998,0.537109
219,18.9998,0.525286
220,18.9998,0.527423
221,18.9997,0.526051
222,18.9999,0.533198
223,18.9998,0.525136
224,18.9998,0.525026
225,18.9998,0.525796
226,18.9998,0.525871
227,18.9998,0.525179
228,18.9998,0.526193
229,18.9998,0.525735
230,18.9998,0.528203
231,18.9998,0.524692
232,18.9998,0.524433
233,18.9999,0.525105
234,18.9999,0.525836
235,18.9998,0.542044
236,18.9998,0.52522
237,18.9998,0.525467
238,18.9998,0.52533
239,18.9997,0.523993
240,18.9998,0.525
241,18.9996,0.488717
242,18.9997,0.488874
243,18.9998,0.519568
244,18.9997,0.504732
245,18.9998,0.503137
246,18.9998,0.523828
247,18.9998,0.560203
248,18.9999,0.583874
249,18.9998,0.544946
250,18.9998,0.53446
251,18.9998,0.525801
252,18.9998,0.510433
253,18.9999,0.535046
254,18.9997,0.533815
255,18.9999,0.532279
256,18.9997,0.528434
257,18.9998,0.526124
258,18.9998,0.526614
259,18.9998,0.527055
260,18.9997,0.52557
261,18.9998,0.500136
262,18.9998,0.525007
263,18.9998,0.525458
264,18.9998,0.524725
265,18.9998,0.525977
266,18.9999,0.526182
267,18.9998,0.542151
268,18.9998,0.525943
269,18.9998,0.526584
270,18.9998,0.525314
271,18.9998,0.531741
272,18.9999,0.525187
273,18.9998,0.524458
274,18.9998,0.526996
275,18.9997,0.526123
276,18.9998,0.524943
277,18.9998,0.526229
278,18.9998,0.524424
279,18.9998,0.525123
280,19,0.538955
281,18.9999,0.525442
282,18.9999,0.525598
283,18.9999,0.529237
284,18.9999,0.535073
285,18.9998,0.530304
286,18.9998,0.527703
287,18.9999,0.524976
288,18.9998,0.529257
289,18.9999,0.524149
290,18.9998,0.525506
291,18.9999,0.525031
292,18.9999,0.524254
293,18.9998,0.603567
294,18.9998,0.609929
295,18.9999,0.584392
296,18.9998,0.53413
297,18.9999,0.53176
298,18.9998,0.531551
299,18.9998,0.530965
300,18.9999,0.531035
301,18.9997,0.53183
302,18.9999,0.530602
303,18.9998,0.526935
304,18.9998,0.529465
305,18.9998,0.539994
306,18.9998,0.548172
307,18.9997,0.54009
308,19,0.56232
309,18.9998,0.536155
310,18.9998,0.530352
311,18.9999,0.530216
312,18.9998,0.531272
313,18.9999,0.531439
314,18.9998,0.532015
315,18.9998,0.534577
316,18.9999,0.537996
317,18.9998,0.523368
318,18.9997,0.522595
319,18.9998,0.525177
320,18.9998,0.523561
321,18.9998,0.525153
322,18.9997,0.525912
323,18.9998,0.524026
324,18.9999,0.523859
325,18.9998,0.524372
326,18.9999,0.523816
327,18.9997,0.524611
328,18.9998,0.524042
329,18.9999,0.524913
330,18.9999,0.524165
331,18.9999,0.52473
332,18.9998,0.524405
333,18.9998,0.522615
334,18.9997,0.524185
335,18.9998,0.523533
336,18.9998,0.524569
337,18.9999,0.526855
338,18.9998,0.524904
339,18.9997,0.523723
340,18.9999,0.524464
341,18.9998,0.522948
342,18.9998,0.524303
343,18.9998,0.525692
344,18.9998,0.549945
345,19,0.52668
346,18.9998,0.524489
347,19,0.523759
348,18.9998,0.526013
349,18.9999,0.522839
350,18.9998,0.528222
351,18.9999,0.523355
352,18.9999,0.525186
353,18.9999,0.525368
354,18.9997,0.524799
355,18.9999,0.523584
356,18.9998,0.522386
357,18.9999,0.524753
358,18.9999,0.524841
359,19,0.518148
360,18.9998,0.488234
361,18.9999,0.490926
362,18.9998,0.496008
363,18.9998,0.48667
364,18.9998,0.487251
365,18.9999,0.487142
366,18.9998,0.505362
367,18.9999,0.559764
368,18.9999,0.558441
369,19,0.563601
370,18.9998,0.531724
371,18.9999,0.602406
372,18.9999,0.619259
373,19,0.617906
374,18.9999,0.610526
375,19,0.611067
376,19,0.604442
377,18.9998,0.598851
378,18.9999,0.599237
379,18.9999,0.607603
380,18.9999,0.5975
381,19,0.599863
382,18.9999,0.606984
383,18.9999,0.598511
384,18.9999,0.597836
385,18.9998,0.598119
386,18.9998,0.598469
387,18.9999,0.598236
388,19,0.611767
389,19,0.617951
390,18.9999,0.603141
391,18.9999,0.605136
392,18.9998,0.602922
393,18.9998,0.602593
394,18.9998,0.623229
395,18.9999,0.601616
396,18.9999,0.59771
397,18.9999,0.597498
398,18.9999,0.599903
399,18.9999,0.597403
400,18.9998,0.600933
401,18.9999,0.60108
402,18.9999,0.598464
403,19,0.596505
404,19,0.598122
405,18.9999,0.597908
406,18.9998,0.59623
407,18.9998,0.596582
408,18.9999,0.589918
409,18.9999,0.587414
410,18.9998,0.498337
411,18.9998,0.528005
412,18.9998,0.530371
413,18.9998,0.532091
414,18.9999,0.525629
415,18.9998,0.527124
416,18.9998,0.523883
417,18.9999,0.524509
418,18.9998,0.523602
419,18.9997,0.534135
420,18.9999,0.49803
421,18.9998,0.489405
422,18.9999,0.488017
423,18.9999,0.487764
424,18.9998,0.488761
425,18.9997,0.486549
426,18.9998,0.515204
427,18.9998,0.553203
428,18.9998,0.54754
429,18.9999,0.56227
430,18.9998,0.531795
431,18.9999,0.529978
432,18.9998,0.531337
433,18.9998,0.530007
434,18.9999,0.530389
435,18.9999,0.531695
436,18.9998,0.529115
437,18.9998,0.522992
438,18.9998,0.523918
439,18.9999,0.524434
440,18.9999,0.529225
441,18.9999,0.525941
442,18.9999,0.522368
443,18.9998,0.523336
444,18.9998,0.537056
445,18.9998,0.524006
446,18.9997,0.524847
447,18.9999,0.522944
448,18.9999,0.522914
449,18.9999,0.524147
450,19,0.522581
451,18.9999,0.522264
452,18.9998,0.524029
453,18.9998,0.52905
454,18.9998,0.523542
455,18.9998,0.523395
456,18.9998,0.523099
457,18.9999,0.535978
458,18.9998,0.523381
459,18.9998,0.523975
460,18.9999,0.528942
461,18.9999,0.523995
462,18.9999,0.524106
463,18.9998,0.523144
464,18.9999,0.522899
465,18.9999,0.530697
466,18.9998,0.523011
467,18.9999,0.523815
468,18.9998,0.523351
469,18.9998,0.524813
470,18.9998,0.524475
471,18.9998,0.52263
472,18.9998,0.52335
473,18.9998,0.523326
474,18.9998,0.523385
475,18.9999,0.526036
476,18.9998,0.523501
477,18.9999,0.52459
478,18.9999,0.52308
479,18.9998,0.523634
480,18.9999,0.529492
481,18.9999,0.488004
482,18.9997,0.487718
483,18.9997,0.487167
484,18.9998,0.488343
485,18.9998,0.486808
486,18.9998,0.487619
487,18.9999,0.548412
488,18.9999,0.54591
489,18.9999,0.629862
490,18.9999,0.583955
491,18.9999,0.65678
492,18.9998,0.586398
493,18.9999,0.616048
494,19,0.590568
495,18.9999,0.59989
496,18.9999,0.584971
497,18.9999,0.580827
498,18.9999,0.582806
499,18.9999,0.581413
500,18.9998,0.58233
501,18.9998,0.578666
502,18.9999,0.574569
503,19.0001,0.575294
504,18.9999,0.575399
505,18.9999,0.575787
506,18.9998,0.57393
507,18.9998,0.574138
508,18.9998,0.575338
509,18.9999,0.573856
510,18.9999,0.575865
511,18.9999,0.574791
512,18.9998,0.574431
513,18.9998,0.575549
514,18.9999,0.574549
515,18.9999,0.575998
516,18.9999,0.57397
517,19,0.574128
518,18.9999,0.575403
519,19,0.573798
520,18.9998,0.57447
521,18.9998,0.574473
522,18.9999,0.574286
523,19,0.57566
524,19,0.573773
525,19,0.575256
526,19,0.577617
527,19,0.575094
528,18.9997,0.574957
529,18.9999,0.574796
530,18.9999,0.574987
531,18.9999,0.576388
532,18.9999,0.575351
533,18.9999,0.575865
534,18.9999,0.576156
535,18.9999,0.575331
536,18.9998,0.578079
537,18.9998,0.576612
538,19,0.575251
539,18.9999,0.576126
540,18.9999,0.575006
541,18.9999,0.576804
542,19,0.577792
543,19,0.589276
544,18.9998,0.579723
545,18.9999,0.475337
546,19,0.534277
547,18.9999,0.591174
548,18.9999,0.602275
549,19,0.625995
550,18.9999,0.576212
551,18.9999,0.586146
552,18.9999,0.585975
553,18.9999,0.584426
554,18.9999,0.574455
555,19,0.585386
556,19,0.586125
557,19,0.583181
558,18.9999,0.567659
559,19,0.576736
560,19,0.57653
561,18.9999,0.580631
562,18.9999,0.566489
563,18.9999,0.576511
564,18.9999,0.576502
565,19,0.567323
566,18.9999,0.575619
567,19,0.577983
568,19,0.575233
569,18.9999,0.567339
570,18.9999,0.577578
571,18.9999,0.577889
572,18.9999,0.567866
573,19,0.574436
574,18.9999,0.576977
575,18.9999,0.577279
576,18.9999,0.568645
577,18.9999,0.576578
578,18.9999,0.574832
579,18.9998,0.571248
580,18.9999,0.572364
581,18.9999,0.577908
582,18.9999,0.576897
583,19,0.565897
584,18.9999,0.577238
585,18.9999,0.576165
586,18.9998,0.577171
587,18.9999,0.582339
588,19,0.57569
589,18.9999,0.583881
590,18.9999,0.576791
591,18.9999,0.578627
592,18.9999,0.577173
593,18.9998,0.576726
594,18.9999,0.578539
595,18.9999,0.595525
596,18.9998,0.576665
597,18.9999,0.576551
598,18.9998,0.57763
599,18.9999,0.576987
600,18.9998,0.575871
601,18.9999,0.578515
602,18.9998,0.57274
603,18.9998,0.539755
604,18.9999,0.540918
605,18.9998,0.540766
606,19,0.53949
607,18.9999,0.576408
608,18.9999,0.60726
609,18.9999,0.617545
610,18.9999,0.674432
611,19,0.671771
612,18.9999,0.670826
613,19,0.66177
614,19,0.662551
615,18.9999,0.661588
616,18.9998,0.661318
617,18.9999,0.660722
618,19,0.656236
619,19,0.653139
620,19.0001,0.654855
621,18.9999,0.652721
622,18.9998,0.649946
623,18.9999,0.652501
624,19,0.651251
625,18.9999,0.652629
626,19,0.649098
627,18.9999,0.653813
628,18.9999,0.651058
629,18.9999,0.639181
630,18.9999,0.648475
631,19,0.676955
632,19,0.65718
633,18.9999,0.659728
634,18.9999,0.653758
635,18.9999,0.654274
636,18.9998,0.659988
637,18.9999,0.664011
638,19,0.651
639,18.9999,0.656801
640,18.9998,0.656146
641,18.9999,0.650166
642,18.9999,0.652307
643,18.9999,0.652492
644,18.9999,0.650247
645,18.9998,0.654951
646,18.9998,0.667653
647,18.9999,0.648312
648,18.9999,0.653283
649,18.9998,0.650568
650,19,0.650637
651,18.9999,0.653433
652,19,0.651888
653,19,0.650834
654,19,0.576178
655,18.9999,0.558834
656,18.9999,0.578226
657,18.9998,0.576143
658,18.9999,0.57532
659,18.9999,0.575457
660,18.9999,0.576587
661,18.9999,0.581208
662,18.9998,0.540348
663,18.9998,0.538847
664,18.9998,0.542411
665,18.9998,0.539343
666,18.9998,0.538344
667,18.9997,0.558004
668,18.9999,0.60706
669,18.9999,0.614513
670,18.9999,0.597894
671,18.9998,0.590292
672,18.9998,0.583076
673,19,0.582659
674,18.9999,0.585202
675,18.9998,0.583683
676,18.9997,0.581908
677,18.9998,0.583025
678,18.9999,0.577236
679,18.9998,0.575898
680,18.9998,0.575026
681,18.9998,0.576255
682,18.9999,0.575185
683,18.9998,0.575446
684,18.9998,0.575149
685,18.9997,0.576013
686,18.9998,0.574735
687,18.9998,0.576688
688,18.9997,0.576021
689,18.9997,0.581851
690,18.9998,0.575603
691,18.9999,0.575068
692,18.9998,0.576616
693,18.9998,0.575383
694,18.9999,0.5755
695,18.9998,0.577792
696,18.9998,0.551159
697,18.9997,0.556674
698,18.9999,0.574906
699,18.9998,0.576028
700,18.9997,0.575615
701,18.9999,0.575371
702,18.9999,0.575603
703,18.9997,0.575669
704,18.9998,0.574458
705,18.9999,0.575274
706,18.9998,0.576082
707,18.9999,0.57641
708,18.9999,0.575149
709,18.9998,0.575759
710,18.9999,0.574858
711,18.9999,0.576491
712,18.9997,0.575847
713,18.9998,0.576043
714,18.9999,0.575093
715,18.9998,0.57508
716,18.9999,0.57568
717,18.9999,0.577473
718,18.9997,0.575471
719,18.9998,0.575417
720,18.9998,0.578878
721,18.9998,0.547956
722,18.9999,0.538642
723,18.9998,0.540948
724,18.9997,0.538191
725,18.9999,0.538547
726,18.9998,0.538694
727,18.9998,0.552038
728,18.9999,0.566976
729,18.9996,0.587073
730,18.9999,0.598406
731,18.9999,0.61981
732,18.9998,0.586534
733,18.9999,0.585341
734,19,0.579755
735,18.9996,0.529147
736,18.9998,0.583438
737,18.9999,0.583373
738,18.9998,0.581919
739,18.9999,0.583033
740,18.9999,0.577549
741,18.9998,0.57598
742,18.9998,0.575257
743,18.9999,0.575992
744,18.9998,0.575505
745,18.9998,0.575658
746,18.9999,0.587933
747,18.9998,0.575766
748,18.9999,0.57458
749,18.9999,0.576067
750,18.9998,0.575282
751,18.9999,0.574932
752,18.9999,0.576593
753,18.9998,0.57606
754,18.9999,0.574753
755,19,0.57547
756,18.9998,0.575442
757,18.9998,0.576334
758,18.9998,0.575388
759,18.9998,0.575655
760,18.9998,0.574601
761,19,0.575856
762,18.9998,0.574939
763,18.9998,0.575554
764,18.9999,0.57544
765,18.9999,0.576576
766,18.9998,0.575328
767,18.9999,0.575369
768,18.9999,0.574609
769,18.9998,0.577014
770,18.9998,0.57461
771,18.9999,0.576126
772,18.9999,0.575071
773,18.9998,0.575637
774,18.9999,0.575688
775,18.9999,0.575329
776,18.9998,0.576587
777,18.9998,0.575829
778,19,0.575067
779,18.9998,0.575828
780,18.9999,0.575486
781,19,0.57605
782,18.9998,0.575244
783,18.9999,0.580025
784,18.9999,0.539989
785,18.9998,0.538679
786,18.9999,0.540093
787,18.9998,0.58046
788,18.9999,0.658575
789,18.9999,0.658849
790,19.0001,0.667776
791,18.9999,0.615393
792,18.9998,0.585961
793,18.9999,0.615841
794,19.0001,0.688336
795,18.9999,0.669141
796,18.9999,0.614128
797,19,0.593254
798,18.9999,0.583072
799,18.9998,0.583208
800,18.9999,0.584063
801,18.9999,0.582887
802,18.9999,0.583012
803,18.9999,0.578114
804,19,0.576314
805,18.9998,0.575475
806,18.9998,0.577499
807,18.9998,0.576234
808,19.0001,0.575143
809,19,0.575606
810,18.9998,0.576981
811,18.9998,0.576053
812,19,0.575385
813,18.9999,0.575184
814,18.9999,0.57502
815,18.9999,0.576175
816,19.0001,0.575727
817,19,0.57572
818,18.9999,0.576152
819,18.9999,0.574998
820,19,0.575149
821,18.9999,0.575547
822,18.9999,0.575904
823,18.9998,0.575557
824,18.9999,0.575882
825,19,0.57518
826,18.9999,0.576268
827,18.9999,0.576705
828,19,0.575346
829,19,0.574563
830,19,0.574817
831,18.9998,0.575484
832,18.9999,0.576545
833,18.9999,0.575188
834,18.9999,0.575257
835,18.9998,0.575094
836,19,0.575449
837,19,0.575019
838,18.9999,0.576014
839,18.9999,0.574872
840,18.9999,0.575092
841,19,0.575546
842,18.9999,0.575853
843,18.9999,0.589482
844,18.9999,0.584391
845,18.9999,0.584844
846,18.9999,0.583168
847,18.9998,0.558824
848,18.9999,0.561681
849,18.9999,0.60663
850,18.9999,0.6052
851,19,0.622538
852,19,0.583663
853,19,0.583448
854,18.9999,0.592418
855,18.9999,0.679984
856,19,0.670535
857,19.0001,0.667528
858,19,0.659259
859,18.9998,0.654288
860,19,0.654433
861,19,0.650119
862,19,0.65588
863,18.9999,0.653728
864,19.0001,0.653605
865,19,0.656817
866,18.9999,0.651998
867,18.9999,0.649365
868,18.9999,0.652469
869,18.9999,0.650813
870,18.9999,0.650662
871,19,0.656062
872,18.9999,0.649004
873,18.9998,0.662195
874,19,0.627225
875,18.9999,0.656852
876,19,0.680307
877,18.9999,0.658422
878,18.9999,0.653507
879,19,0.65759
880,18.9998,0.657878
881,18.9999,0.664571
882,18.9999,0.666279
883,18.9999,0.650158
884,18.9998,0.655452
885,19,0.655995
886,18.9999,0.651373
887,18.9999,0.654785
888,18.9997,0.653904
889,18.9998,0.652162
890,18.9999,0.647718
891,18.9999,0.652127
892,18.9999,0.649045
893,18.9998,0.652489
894,18.9999,0.652132
895,18.9999,0.651043
896,18.9998,0.648751
897,18.9999,0.671831
898,18.9999,0.649325
899,19,0.626581
900,18.9999,0.567931
901,18.9998,0.578657
902,18.9999,0.577199
903,18.9998,0.514867
904,18.9999,0.554738
905,18.9998,0.538491
906,18.9999,0.529081
907,18.9998,0.538514
908,18.9997,0.580794
909,18.9998,0.599889
910,18.9999,0.636065
911,18.9999,0.592299
912,18.9998,0.584583
913,18.9999,0.576803
914,18.9999,0.583773
915,18.9999,0.582287
916,18.9998,0.572432
917,18.9999,0.581938
918,18.9997,0.580583
919,18.9998,0.570906
920,18.9999,0.575523
921,18.9999,0.575915
922,18.9998,0.565962
923,18.9997,0.575957
924,18.9998,0.576468
925,18.9999,0.564996
926,18.9999,0.575838
927,18.9998,0.575351
928,18.9999,0.56674
929,19,0.573853
930,18.9999,0.57546
931,18.9997,0.571972
932,18.9998,0.575256
933,19,0.574879
934,18.9999,0.577348
935,18.9998,0.575337
936,18.9999,0.57627
937,19,0.574932
938,18.9998,0.575293
939,19,0.575083
940,18.9999,0.575438
941,18.9998,0.575628
942,18.9999,0.575686
943,18.9998,0.574988
944,18.9998,0.575752
945,18.9998,0.575833
946,18.9998,0.5756
947,18.9999,0.593725
948,18.9999,0.576389
949,18.9999,0.575166
950,18.9999,0.575698
951,18.9998,0.574646
952,19,0.576712
953,18.9999,0.575075
954,18.9999,0.576046
955,18.9999,0.575938
956,18.9999,0.575134
957,18.9999,0.574804
958,18.9999,0.575916
959,19,0.575089
960,18.9999,0.575378
961,18.9998,0.556071
962,18.9997,0.539016
963,18.9998,0.539074
964,18.9999,0.539311
965,18.9998,0.537948
966,18.9998,0.538924
967,18.9999,0.538166
968,18.9999,0.573544
969,18.9999,0.604629
970,18.9998,0.625443
971,18.9999,0.580886
972,18.9999,0.583793
973,18.9999,0.579546
974,18.9999,0.584157
975,18.9998,0.585601
976,18.9998,0.583326
977,18.9999,0.583215
978,18.9998,0.579953
979,19,0.575059
980,18.9999,0.585254
981,18.9998,0.615567
982,19,0.615163
983,19,0.616147
984,18.9998,0.588686
985,18.9998,0.584297
986,18.9999,0.581592
987,18.9999,0.583338
988,18.9999,0.585929
989,18.9998,0.578836
990,19,0.583094
991,18.9999,0.577675
992,18.9999,0.576526
993,18.9999,0.57665
994,18.9999,0.576592
995,18.9999,0.574881
996,18.9999,0.575787
997,19,0.577825
998,18.9999,0.590827
999,18.9999,0.576036
1000,18.9999,0.575878
1001,18.9999,0.57685
1002,18.9999,0.577881
1003,18.9999,0.51988
1004,19,0.574447
1005,19,0.575653
1006,18.9998,0.577051
1007,18.9999,0.576425
1008,18.9999,0.576687
1009,19,0.575549
1010,18.9999,0.575682
1011,18.9998,0.576567
1012,19,0.576581
1013,19,0.576227
1014,18.9999,0.576756
1015,18.9999,0.576168
1016,18.9999,0.57573
1017,19,0.57515
1018,18.9999,0.575715
1019,19,0.575006
1020,18.9999,0.576378
1021,19,0.578274
1022,19.0001,0.54412
1023,18.9999,0.456637
1024,18.9998,0.523121
1025,19,0.538893
1026,19,0.539094
1027,18.9999,0.539045
1028,18.9998,0.56652
1029,19,0.605189
1030,18.9999,0.619827
1031,18.9998,0.579329
1032,18.9999,0.586221
1033,18.9998,0.583382
1034,18.9999,0.584736
1035,19,0.584052
1036,18.9999,0.583028
1037,18.9999,0.582631
1038,18.9999,0.58041
1039,18.9998,0.575604
1040,18.9998,0.576602
1041,18.9999,0.575706
1042,18.9999,0.575376
1043,18.9999,0.57637
1044,18.9998,0.575805
1045,19,0.575461
1046,19,0.575718
1047,18.9998,0.575816
1048,18.9999,0.591989
1049,19,0.575881
1050,18.9999,0.576078
1051,18.9998,0.576171
1052,18.9999,0.575719
1053,18.9999,0.576299
1054,19,0.576472
1055,18.9999,0.575012
1056,18.9998,0.575484
1057,18.9999,0.575521
1058,18.9999,0.575277
1059,18.9999,0.575633
1060,18.9998,0.575684
1061,18.9999,0.57518
1062,19.0001,0.578196
1063,18.9999,0.575267
1064,18.9998,0.577833
1065,18.9997,0.575127
1066,19,0.575086
1067,18.9999,0.576306
1068,18.9998,0.576749
1069,18.9999,0.575361
1070,19,0.577403
1071,18.9999,0.575767
1072,18.9999,0.576622
1073,18.9999,0.575547
1074,18.9999,0.57702
1075,18.9999,0.576204
1076,18.9999,0.575549
1077,18.9999,0.575014
1078,18.9998,0.576604
1079,18.9999,0.575708
1080,18.9999,0.575718
1081,18.9998,0.575982
1082,19,0.577253
1083,18.9999,0.57747
1084,18.9999,0.57627
1085,18.9999,0.575119
1086,18.9998,0.577632
1087,18.9999,0.576911
1088,18.9999,0.608855
1089,19,0.591935
1090,19,0.589511
1091,19,0.584401
1092,18.9998,0.582933
1093,18.9999,0.583751
1094,19,0.585016
1095,19,0.582633
1096,18.9999,0.582348
1097,18.9999,0.575844
1098,18.9999,0.576118
1099,18.9999,0.54864
1100,19.0001,0.66717
1101,19,0.666433
1102,18.9999,0.662604
1103,18.9999,0.65834
1104,19,0.657784
1105,19,0.656048
1106,19,0.654673
1107,18.9999,0.65567
1108,19,0.655577
1109,19.0001,0.655393
1110,19,0.65831
1111,19,0.651185
1112,18.9998,0.65174
1113,18.9999,0.652741
1114,19,0.654169
1115,18.9999,0.653438
1116,18.9999,0.651388
1117,18.9999,0.650281
1118,19,0.654853
1119,19,0.625426
1120,18.9999,0.663004
1121,18.9999,0.668801
1122,19,0.662037
1123,18.9999,0.656499
1124,19,0.658983
1125,19,0.658849
1126,19,0.663331
1127,19.0001,0.67105
1128,19,0.654308
1129,19,0.654963
1130,19,0.662007
1131,19,0.654605
1132,19,0.650999
1133,19,0.653737
1134,18.9999,0.654578
1135,18.9999,0.653275
1136,19,0.652983
1137,18.9999,0.648962
1138,18.9998,0.654673
1139,18.9999,0.652481
1140,19,0.658295
1141,19,0.614842
1142,18.9999,0.617911
1143,18.9999,0.612964
1144,18.9999,0.530576
1145,18.9998,0.514384
1146,18.9999,0.548038
1147,18.9999,0.545379
1148,18.9998,0.557569
1149,18.9998,0.606457
1150,18.9998,0.604219
1151,19,0.625391
1152,18.9999,0.58337
1153,18.9999,0.585249
1154,18.9999,0.583561
1155,18.9998,0.5838
1156,18.9998,0.58239
1157,18.9999,0.582059
1158,18.9999,0.58231
1159,18.9998,0.577297
1160,18.9999,0.575236
1161,18.9999,0.576786
1162,18.9999,0.575357
1163,19,0.576865
1164,18.9999,0.589237
1165,18.9999,0.576167
1166,18.9998,0.575149
1167,18.9998,0.575754
1168,18.9998,0.575846
1169,18.9999,0.575724
1170,18.9999,0.576035
1171,18.9998,0.575561
1172,18.9998,0.576343
1173,18.9999,0.523258
1174,18.9998,0.570832
1175,18.9998,0.576435
1176,18.9998,0.575463
1177,18.9999,0.576088
1178,18.9998,0.575898
1179,18.9998,0.575495
1180,18.9998,0.576
1181,18.9998,0.575696
