N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 12"

Sample,"Volt avg 1","Curr avg 1"
94,18.9997,0.634072
95,18.9997,0.636398
96,18.9996,0.634113
97,18.9997,0.629078
98,18.9997,0.646655
99,18.9996,0.635948
100,18.9997,0.636545
101,18.9997,0.639841
102,18.9996,0.638698
103,18.9996,0.638443
104,18.9996,0.633458
105,18.9997,0.64606
106,18.9997,0.748622
107,18.9997,0.748413
108,18.9997,0.73297
109,18.9997,0.730173
110,18.9997,0.697507
111,18.9997,0.659938
112,18.9996,0.654967
113,18.9997,0.65851
114,18.9996,0.654637
115,18.9997,0.650611
116,18.9996,0.652045
117,18.9997,0.651728
118,18.9997,0.65553
119,18.9997,0.653361
120,18.9996,0.651872
121,18.9996,0.681375
122,18.9996,0.659426
123,18.9996,0.656091
124,18.9996,0.659156
125,18.9996,0.65544
126,18.9996,0.655708
127,18.9995,0.650726
128,18.9995,0.653587
129,18.9995,0.657868
130,18.9996,0.701087
131,18.9997,0.747657
132,18.9997,0.753594
133,18.9996,0.752174
134,18.9997,0.714848
135,18.9996,0.649856
136,18.9996,0.652246
137,18.9996,0.649383
138,18.9996,0.650061
139,18.9996,0.658834
140,18.9996,0.649853
141,18.9996,0.655908
142,18.9996,0.653668
143,18.9996,0.649576
144,18.9997,0.653162
145,18.9996,0.655204
146,18.9996,0.650679
147,18.9996,0.65378
148,18.9997,0.652935
149,18.9997,0.660685
150,18.9997,0.655236
151,18.9996,0.655804
152,18.9997,0.653426
153,18.9996,0.649936
154,18.9996,0.689262
155,18.9996,0.746292
156,18.9996,0.740676
157,18.9996,0.730472
158,18.9996,0.726566
159,18.9996,0.677765
160,18.9996,0.65416
161,18.9996,0.655115
162,18.9996,0.654499
163,18.9996,0.649446
164,18.9996,0.652275
165,18.9996,0.657731
166,18.9996,0.654438
167,18.9996,0.64936
168,18.9996,0.65033
169,18.9996,0.653245
170,18.9996,0.679705
171,18.9996,0.680719
172,18.9996,0.650578
173,18.9996,0.654082
174,18.9996,0.651394
175,18.9996,0.652479
176,18.9996,0.649261
177,18.9996,0.652977
178,18.9996,0.65279
179,18.9996,0.719125
180,18.9997,0.739688
181,18.9996,0.732674
182,18.9997,0.73515
183,18.9997,0.708223
184,18.9996,0.653693
185,18.9996,0.659381
186,18.9996,0.656841
187,18.9996,0.655432
188,18.9995,0.655636
189,18.9996,0.657195
190,18.9996,0.65909
191,18.9996,0.657284
192,18.9996,0.656393
193,18.9996,0.663505
194,18.9996,0.65629
195,18.9996,0.659833
196,18.9996,0.652998
197,18.9996,0.654551
198,18.9996,0.65333
199,18.9996,0.657724
200,18.9996,0.656166
201,18.9997,0.655856
202,18.9996,0.655242
203,18.9997,0.67798
204,18.9996,0.742055
205,18.9996,0.663011
206,18.9996,0.618445
207,18.9996,0.617553
208,18.9996,0.589369
209,18.9995,0.49777
210,18.9995,0.468831
211,18.9995,0.476728
212,18.9995,0.466693
213,18.9995,0.466522
214,18.9995,0.466406
215,18.9995,0.467777
216,18.9995,0.435132
217,18.9995,0.464356
218,18.9995,0.446323
219,18.9995,0.420815
220,18.9995,0.422083
221,18.9995,0.461841
222,18.9995,0.424441
223,18.9995,0.429689
224,18.9995,0.420969
225,18.9995,0.421797
226,18.9995,0.420374
227,18.9995,0.419964
228,18.9995,0.477569
229,18.9996,0.559474
230,18.9996,0.561074
231,18.9996,0.557249
232,18.9995,0.494485
233,18.9995,0.420329
234,18.9995,0.398929
235,18.9995,0.452768
236,18.9995,0.42766
237,18.9995,0.420707
238,18.9994,0.420331
239,18.9994,0.420413
240,18.9994,0.419572
241,18.9995,0.450129
242,18.9995,0.422978
243,18.9994,0.42001
244,18.9995,0.41996
245,18.9994,0.421414
246,18.9994,0.406531
247,18.9994,0.456989
248,18.9995,0.454541
249,18.9994,0.420352
