N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 120"

Sample,"Volt avg 1","Curr avg 1"
141,18.9995,0.675601
142,18.9995,0.663012
143,18.9995,0.667148
144,18.9995,0.663041
145,18.9995,0.620731
146,18.9994,0.589454
147,18.9995,0.591915
148,18.9994,0.586306
149,18.9995,0.587083
150,18.9995,0.591535
151,18.9995,0.591626
152,18.9995,0.599585
153,18.9995,0.590705
154,18.9994,0.587892
155,18.9995,0.587241
156,18.9995,0.590749
157,18.9995,0.584037
158,18.9995,0.583255
159,18.9995,0.584974
160,18.9995,0.58195
161,18.9995,0.582875
162,18.9994,0.57968
163,18.9995,0.580385
164,18.9995,0.579574
165,18.9995,0.629621
166,18.9995,0.663094
167,18.9995,0.657506
168,18.9995,0.655581
169,18.9995,0.649683
170,18.9995,0.581939
171,18.9995,0.582015
172,18.9995,0.577896
173,18.9994,0.57721
174,18.9994,0.577471
175,18.9995,0.605882
176,18.9994,0.578701
177,18.9995,0.585932
178,18.9994,0.575391
179,18.9994,0.578799
180,18.9994,0.583346
181,18.9994,0.578991
182,18.9994,0.580268
183,18.9994,0.582476
184,18.9994,0.577465
185,18.9994,0.577963
186,18.9994,0.576438
187,18.9994,0.581033
188,18.9994,0.577872
189,18.9994,0.585588
190,18.9995,0.657452
191,18.9995,0.655839
192,18.9995,0.661466
193,18.9995,0.65427
194,18.9995,0.600968
195,18.9995,0.580339
196,18.9995,0.577559
197,18.9995,0.578914
198,18.9995,0.57667
199,18.9995,0.579109
200,18.9995,0.57651
201,18.9995,0.584858
202,18.9995,0.579118
203,18.9995,0.577581
204,18.9995,0.577635
205,18.9995,0.577149
206,18.9995,0.575785
207,18.9995,0.582458
208,18.9996,0.580932
209,18.9995,0.576362
210,18.9996,0.581239
211,18.9995,0.578115
212,18.9995,0.580183
213,18.9996,0.578134
214,18.9996,0.637545
215,18.9996,0.655806
216,18.9996,0.660624
217,18.9996,0.655931
218,18.9996,0.626849
219,18.9995,0.580063
220,18.9995,0.576614
221,18.9994,0.576287
222,18.9995,0.579974
223,18.9995,0.577388
224,18.9995,0.59286
225,18.9995,0.61094
226,18.9995,0.574941
227,18.9995,0.578921
228,18.9995,0.577774
229,18.9995,0.577184
230,18.9995,0.578767
231,18.9995,0.583516
232,18.9995,0.58089
233,18.9995,0.577443
234,18.9995,0.580447
235,18.9995,0.577983
236,18.9995,0.576284
237,18.9995,0.581014
238,18.9995,0.607031
239,18.9996,0.655392
240,18.9996,0.659559
241,18.9995,0.651543
242,18.9995,0.649474
243,18.9995,0.58006
244,18.9994,0.579124
245,18.9994,0.577153
246,18.9995,0.57689
247,18.9995,0.580423
248,18.9995,0.576815
249,18.9995,0.577418
250,18.9995,0.57798
251,18.9995,0.576104
252,18.9995,0.579555
253,18.9995,0.578988
254,18.9995,0.580232
255,18.9995,0.57798
256,18.9995,0.575529
257,18.9995,0.57994
258,18.9994,0.575462
259,18.9995,0.576598
260,18.9995,0.579102
261,18.9995,0.576292
262,18.9995,0.579932
263,18.9996,0.657236
264,18.9996,0.651883
265,18.9995,0.66624
266,18.9996,0.655839
267,18.9995,0.610079
268,18.9994,0.578845
269,18.9995,0.576753
270,18.9995,0.58316
271,18.9995,0.576706
272,18.9995,0.58103
273,18.9995,0.578206
274,18.9994,0.576759
275,18.9995,0.598044
276,18.9994,0.577181
277,18.9995,0.579756
278,18.9995,0.577293
279,18.9995,0.576975
280,18.9995,0.57756
281,18.9995,0.57667
282,18.9995,0.578066
283,18.9994,0.578244
284,18.9995,0.577931
285,18.9995,0.577935
286,18.9995,0.578158
287,18.9995,0.62566
288,18.9995,0.651845
289,18.9995,0.657597
290,18.9996,0.65766
291,18.9995,0.644878
292,18.9995,0.577858
293,18.9995,0.578902
294,18.9995,0.577802
295,18.9995,0.576971
296,18.9995,0.577955
297,18.9995,0.576414
298,18.9995,0.587342
299,18.9995,0.576646
300,18.9995,0.582122
301,18.9995,0.577234
302,18.9994,0.578385
303,18.9994,0.577677
304,18.9994,0.57756
305,18.9994,0.577527
306,18.9994,0.578519
307,18.9994,0.577939
308,18.9995,0.579089
309,18.9994,0.578306
310,18.9995,0.576519
311,18.9995,0.587959
312,18.9995,0.650254
313,18.9995,0.649457
314,18.9995,0.659609
315,18.9995,0.648159
316,18.9995,0.62425
317,18.9995,0.578086
318,18.9995,0.580163
319,18.9995,0.577259
320,18.9995,0.577407
321,18.9995,0.577014
322,18.9995,0.577033
323,18.9995,0.578823
324,18.9995,0.591844
325,18.9995,0.608217
326,18.9995,0.57602
327,18.9995,0.575418
328,18.9995,0.579798
329,18.9995,0.575617
330,18.9995,0.583327
331,18.9995,0.577043
332,18.9995,0.576889
333,18.9996,0.579794
334,18.9995,0.576686
335,18.9995,0.576496
336,18.9995,0.611365
337,18.9996,0.656951
338,18.9995,0.660812
339,18.9995,0.655766
340,18.9995,0.651333
341,18.9995,0.583943
342,18.9994,0.576338
343,18.9995,0.58704
344,18.9995,0.57915
345,18.9995,0.574685
346,18.9995,0.577145
347,18.9995,0.57499
348,18.9995,0.579365
349,18.9995,0.575957
350,18.9994,0.578468
351,18.9995,0.576432
352,18.9994,0.577125
353,18.9995,0.581807
354,18.9995,0.589234
355,18.9995,0.578131
356,18.9995,0.576315
357,18.9995,0.577334
358,18.9995,0.578954
359,18.9995,0.576779
360,18.9995,0.580533
361,18.9995,0.649467
362,18.9995,0.651449
363,18.9995,0.662154
364,18.9995,0.655716
365,18.9995,0.61846
366,18.9994,0.577315
367,18.9994,0.57736
368,18.9994,0.581072
369,18.9994,0.576418
370,18.9994,0.576908
371,18.9994,0.575941
372,18.9994,0.577632
373,18.9994,0.581309
374,18.9994,0.576733
375,18.9995,0.61309
376,18.9994,0.575541
377,18.9994,0.575644
378,18.9994,0.581677
379,18.9994,0.575944
380,18.9995,0.578126
381,18.9995,0.577133
382,18.9994,0.576899
383,18.9994,0.579322
384,18.9994,0.57519
385,18.9995,0.6162
386,18.9995,0.65579
387,18.9995,0.660875
388,18.9995,0.661787
389,18.9995,0.63795
390,18.9995,0.584306
391,18.9994,0.578757
392,18.9995,0.575177
393,18.9994,0.576941
394,18.9994,0.576876
395,18.9995,0.579366
396,18.9994,0.578856
397,18.9995,0.577395
398,18.9994,0.576431
399,18.9995,0.577897
400,18.9995,0.579364
401,18.9994,0.576531
402,18.9995,0.575915
403,18.9995,0.576637
404,18.9994,0.580949
405,18.9995,0.579519
406,18.9995,0.57619
407,18.9995,0.576099
408,18.9995,0.576197
409,18.9995,0.598276
410,18.9995,0.656614
411,18.9996,0.655305
412,18.9995,0.65211
413,18.9995,0.64839
414,18.9995,0.599849
415,18.9994,0.578158
416,18.9995,0.578468
417,18.9995,0.576017
418,18.9995,0.576997
419,18.9995,0.581167
420,18.9995,0.584668
421,18.9995,0.577285
422,18.9995,0.577139
423,18.9994,0.576147
424,18.9995,0.596983
425,18.9995,0.60532
426,18.9995,0.575673
427,18.9994,0.574706
428,18.9994,0.577241
429,18.9994,0.581538
430,18.9995,0.577689
431,18.9994,0.57738
432,18.9994,0.577328
433,18.9995,0.579599
434,18.9995,0.634757
435,18.9995,0.648674
436,18.9995,0.656264
437,18.9995,0.657168
438,18.9995,0.654815
439,18.9995,0.58006
440,18.9994,0.578241
441,18.9995,0.577176
442,18.9995,0.577968
443,18.9995,0.578177
444,18.9995,0.57996
445,18.9994,0.575574
446,18.9994,0.575737
447,18.9994,0.576101
448,18.9994,0.576799
449,18.9994,0.580366
450,18.9994,0.581344
451,18.9994,0.578409
452,18.9995,0.57668
453,18.9995,0.57741
454,18.9995,0.581172
455,18.9995,0.576557
456,18.9994,0.577371
457,18.9994,0.575544
458,18.9995,0.58717
459,18.9994,0.660469
460,18.9995,0.658574
461,18.9995,0.662846
462,18.9995,0.653089
463,18.9994,0.59494
464,18.9994,0.583209
465,18.9994,0.579214
466,18.9994,0.576465
467,18.9994,0.574986
468,18.9994,0.575689
469,18.9994,0.579033
470,18.9994,0.576311
471,18.9994,0.576297
472,18.9994,0.577036
473,18.9994,0.578104
474,18.9994,0.578652
475,18.9994,0.599351
476,18.9994,0.577393
477,18.9994,0.578111
478,18.9994,0.575457
479,18.9994,0.579812
480,18.9994,0.581783
481,18.9994,0.576139
482,18.9994,0.577154
483,18.9995,0.641375
484,18.9995,0.657352
485,18.9995,0.662633
486,18.9995,0.652432
487,18.9995,0.621128
488,18.9994,0.579998
489,18.9995,0.580448
490,18.9994,0.580637
491,18.9995,0.577598
492,18.9995,0.578914
493,18.9995,0.577281
494,18.9994,0.580506
495,18.9995,0.57554
496,18.9994,0.576268
497,18.9994,0.575164
498,18.9994,0.578783
499,18.9995,0.577611
500,18.9994,0.577739
501,18.9995,0.577368
502,18.9994,0.576766
503,18.9995,0.577389
504,18.9994,0.577869
505,18.9995,0.579183
506,18.9995,0.583845
507,18.9994,0.610621
508,18.9995,0.650539
509,18.9995,0.651082
510,18.9995,0.664128
511,18.9995,0.656489
512,18.9995,0.598095
513,18.9994,0.578671
514,18.9994,0.578547
515,18.9994,0.579201
516,18.9994,0.575351
517,18.9994,0.578938
518,18.9994,0.57815
519,18.9994,0.575486
520,18.9994,0.58085
521,18.9994,0.577141
522,18.9994,0.57627
523,18.9994,0.578317
524,18.9994,0.591396
525,18.9994,0.610956
526,18.9994,0.575931
527,18.9994,0.577673
528,18.9994,0.578881
529,18.9994,0.577215
530,18.9994,0.581445
531,18.9994,0.57557
532,18.9994,0.641229
533,18.9994,0.653652
534,18.9994,0.660411
535,18.9994,0.657965
536,18.9994,0.618814
537,18.9994,0.576865
538,18.9994,0.578297
539,18.9994,0.576695
540,18.9994,0.585168
541,18.9994,0.578851
542,18.9994,0.577209
543,18.9994,0.575277
544,18.9994,0.575975
545,18.9994,0.581723
546,18.9994,0.576927
547,18.9994,0.576226
548,18.9994,0.576232
549,18.9994,0.576801
550,18.9994,0.577546
551,18.9994,0.575541
552,18.9994,0.576385
553,18.9994,0.577592
554,18.9994,0.579662
555,18.9994,0.57885
556,18.9994,0.614007
557,18.9994,0.652466
558,18.9994,0.653664
559,18.9994,0.662982
560,18.9995,0.654659
561,18.9994,0.578515
562,18.9994,0.576849
563,18.9995,0.57578
564,18.9995,0.580942
565,18.9994,0.579675
566,18.9994,0.575999
567,18.9994,0.576365
568,18.9994,0.576633
569,18.9994,0.577363
570,18.9994,0.587522
571,18.9994,0.57775
572,18.9994,0.575778
573,18.9994,0.576258
574,18.9994,0.578189
575,18.9994,0.60162
576,18.9994,0.577028
577,18.9995,0.576409
578,18.9994,0.576443
579,18.9994,0.576923
580,18.9994,0.581952
581,18.9995,0.653942
582,18.9995,0.647769
583,18.9995,0.66091
584,18.9994,0.648401
585,18.9995,0.624481
586,18.9995,0.577139
587,18.9994,0.57625
588,18.9994,0.578222
589,18.9995,0.576805
590,18.9994,0.580238
591,18.9994,0.57765
592,18.9994,0.576443
593,18.9994,0.583944
594,18.9994,0.576279
595,18.9995,0.581045
596,18.9994,0.576565
597,18.9994,0.575983
598,18.9994,0.576765
599,18.9994,0.576908
600,18.9994,0.584362
601,18.9995,0.575929
602,18.9994,0.580657
603,18.9994,0.575382
604,18.9994,0.574909
605,18.9994,0.613742
606,18.9995,0.653973
607,18.9994,0.654082
608,18.9994,0.652582
609,18.9995,0.64674
610,18.9994,0.597383
611,18.9994,0.575942
612,18.9994,0.577465
613,18.9994,0.577632
614,18.9994,0.577919
615,18.9994,0.576901
616,18.9994,0.578181
617,18.9994,0.577633
618,18.9995,0.577802
619,18.9994,0.576341
620,18.9995,0.57825
621,18.9995,0.580029
622,18.9994,0.577814
623,18.9994,0.582354
624,18.9994,0.594549
625,18.9995,0.610795
626,18.9994,0.578573
627,18.9994,0.576861
628,18.9994,0.577791
629,18.9994,0.576807
630,18.9995,0.644315
631,18.9994,0.658604
632,18.9994,0.659107
633,18.9994,0.651658
634,18.9995,0.632965
635,18.9994,0.578872
636,18.9994,0.581155
637,18.9994,0.575791
638,18.9994,0.576581
639,18.9994,0.575918
640,18.9994,0.576905
641,18.9994,0.578862
642,18.9994,0.576836
643,18.9994,0.577342
644,18.9994,0.578081
645,18.9994,0.579012
646,18.9994,0.578735
647,18.9994,0.577052
648,18.9994,0.57565
649,18.9994,0.577726
650,18.9994,0.57747
651,18.9994,0.577538
652,18.9994,0.575868
653,18.9994,0.577683
654,18.9994,0.596956
655,18.9994,0.650714
656,18.9994,0.653977
657,18.9994,0.654563
658,18.9995,0.649446
659,18.9994,0.609231
660,18.9994,0.58336
661,18.9994,0.5805
662,18.9994,0.57765
663,18.9994,0.577056
664,18.9993,0.57917
665,18.9994,0.577923
666,18.9994,0.580518
667,18.9994,0.57659
668,18.9994,0.577662
669,18.9994,0.576431
670,18.9994,0.576245
671,18.9994,0.580373
672,18.9994,0.577988
673,18.9994,0.57361
674,18.9994,0.577122
675,18.9994,0.598126
676,18.9994,0.578667
677,18.9994,0.578415
678,18.9994,0.577188
679,18.9994,0.61978
680,18.9994,0.649002
681,18.9994,0.656209
682,18.9994,0.659629
683,18.9994,0.653617
684,18.9994,0.582778
685,18.9993,0.579335
686,18.9994,0.582084
687,18.9994,0.578552
688,18.9993,0.578782
689,18.9994,0.577037
690,18.9994,0.581111
691,18.9994,0.579084
692,18.9994,0.577743
693,18.9994,0.574771
694,18.9994,0.576739
695,18.9994,0.578477
696,18.9994,0.580415
697,18.9994,0.577779
698,18.9994,0.576718
699,18.9994,0.576467
700,18.9994,0.576207
701,18.9994,0.580661
702,18.9994,0.576845
703,18.9994,0.58476
704,18.9995,0.653342
705,18.9995,0.649683
706,18.9995,0.665828
707,18.9995,0.670363
708,18.9994,0.621501
709,18.9995,0.577469
710,18.9994,0.57842
711,18.9994,0.580992
712,18.9994,0.57829
713,18.9994,0.576637
714,18.9994,0.576792
715,18.9994,0.574288
716,18.9994,0.580473
717,18.9994,0.57712
718,18.9994,0.576769
719,18.9994,0.57548
720,18.9994,0.580371
721,18.9994,0.576732
722,18.9994,0.579133
723,18.9994,0.578538
724,18.9994,0.592244
725,18.9994,0.607568
726,18.9994,0.57872
727,18.9994,0.578869
728,18.9994,0.616754
729,18.9994,0.648905
730,18.9994,0.653075
731,18.9994,0.653836
732,18.9995,0.651929
733,18.9994,0.603545
734,18.9995,0.577273
735,18.9995,0.577147
736,18.9995,0.575904
737,18.9995,0.578591
738,18.9994,0.576099
739,18.9994,0.575118
740,18.9994,0.577082
741,18.9994,0.595546
742,18.9993,0.579733
743,18.9994,0.577705
744,18.9994,0.575805
745,18.9994,0.575758
746,18.9994,0.579482
747,18.9994,0.581707
748,18.9994,0.578083
749,18.9994,0.57808
750,18.9994,0.580638
751,18.9994,0.577613
752,18.9994,0.580443
753,18.9994,0.630268
754,18.9994,0.6504
755,18.9994,0.654799
756,18.9995,0.657928
757,18.9994,0.646545
758,18.9994,0.578394
759,18.9994,0.5776
760,18.9995,0.577322
761,18.9994,0.579466
762,18.9994,0.580633
763,18.9994,0.576736
764,18.9994,0.577355
765,18.9994,0.578876
766,18.9994,0.576735
767,18.9994,0.587926
768,18.9994,0.577528
769,18.9994,0.578747
770,18.9994,0.576888
771,18.9994,0.577837
772,18.9994,0.580398
773,18.9994,0.582437
774,18.9994,0.578873
775,18.9994,0.596177
776,18.9994,0.576343
777,18.9994,0.58727
778,18.9994,0.657504
779,18.9994,0.654334
780,18.9995,0.658077
781,18.9994,0.651069
782,18.9994,0.611485
783,18.9993,0.579116
784,18.9994,0.580397
785,18.9993,0.578705
786,18.9994,0.576247
787,18.9994,0.579655
788,18.9995,0.577235
789,18.9994,0.577616
790,18.9994,0.576506
791,18.9994,0.578249
792,18.9994,0.578206
793,18.9994,0.575021
794,18.9994,0.578653
795,18.9994,0.576862
796,18.9994,0.577205
797,18.9994,0.578497
798,18.9994,0.575536
799,18.9994,0.577968
800,18.9994,0.575316
801,18.9994,0.577055
802,18.9994,0.627777
803,18.9994,0.657352
804,18.9994,0.658171
805,18.9995,0.660414
806,18.9995,0.638218
807,18.9994,0.581732
808,18.9994,0.578006
809,18.9994,0.577161
810,18.9994,0.580902
811,18.9994,0.577928
812,18.9993,0.579586
813,18.9993,0.57455
814,18.9993,0.577042
815,18.9994,0.57686
816,18.9994,0.576371
817,18.9994,0.580219
818,18.9994,0.578414
819,18.9994,0.57629
820,18.9994,0.578634
821,18.9994,0.576784
822,18.9994,0.580264
823,18.9994,0.574991
824,18.9994,0.591379
825,18.9994,0.607715
826,18.9994,0.594827
827,18.9994,0.653421
828,18.9994,0.656052
829,18.9994,0.658487
830,18.9994,0.654612
831,18.9993,0.602846
832,18.9993,0.579319
833,18.9994,0.580235
834,18.9994,0.576021
835,18.9994,0.575885
836,18.9994,0.577734
837,18.9994,0.575732
838,18.9994,0.581239
839,18.9994,0.576282
840,18.9994,0.580821
841,18.9994,0.578923
842,18.9994,0.575938
843,18.9994,0.580749
844,18.9994,0.576147
845,18.9994,0.57757
846,18.9994,0.577478
847,18.9994,0.576758
848,18.9994,0.57972
849,18.9995,0.576881
850,18.9994,0.576172
851,18.9995,0.634224
852,18.9994,0.655318
853,18.9995,0.677049
854,18.9994,0.659473
855,18.9994,0.630728
856,18.9994,0.578005
857,18.9994,0.576489
858,18.9994,0.580745
859,18.9993,0.577295
860,18.9994,0.57723
861,18.9994,0.579077
862,18.9995,0.579244
863,18.9995,0.581499
864,18.9994,0.577181
865,18.9994,0.577829
866,18.9994,0.57813
867,18.9994,0.57899
868,18.9994,0.580847
869,18.9994,0.577471
870,18.9994,0.585058
871,18.9994,0.580495
872,18.9994,0.577474
873,18.9994,0.580353
874,18.9994,0.576526
875,18.9994,0.628396
876,18.9995,0.656944
877,18.9995,0.65791
878,18.9995,0.663363
879,18.9994,0.650045
880,18.9994,0.579212
881,18.9994,0.57625
882,18.9994,0.577307
883,18.9994,0.580912
884,18.9994,0.575831
885,18.9994,0.57722
886,18.9994,0.576913
887,18.9994,0.5766
888,18.9994,0.578781
889,18.9994,0.577003
890,18.9994,0.576916
891,18.9994,0.578172
892,18.9994,0.576385
893,18.9994,0.578578
894,18.9994,0.576374
895,18.9994,0.574032
896,18.9994,0.578966
897,18.9994,0.577697
898,18.9994,0.5802
899,18.9994,0.578432
900,18.9994,0.667879
901,18.9994,0.655054
902,18.9995,0.671051
903,18.9995,0.659116
904,18.9994,0.610927
905,18.9994,0.5766
906,18.9994,0.576531
907,18.9994,0.578612
908,18.9994,0.580577
909,18.9994,0.574757
910,18.9994,0.576915
911,18.9994,0.576943
912,18.9994,0.575388
913,18.9994,0.579726
914,18.9994,0.578537
915,18.9994,0.578324
916,18.9994,0.5774
917,18.9994,0.576765
918,18.9994,0.57887
919,18.9994,0.576341
920,18.9994,0.576013
921,18.9994,0.579029
922,18.9994,0.575643
923,18.9994,0.579242
924,18.9994,0.63873
925,18.9995,0.685559
926,18.9994,0.655518
927,18.9994,0.656276
928,18.9995,0.649449
929,18.9994,0.578349
930,18.9994,0.580981
931,18.9994,0.578223
932,18.9994,0.577326
933,18.9994,0.580974
934,18.9994,0.57659
935,18.9994,0.576237
936,18.9994,0.577309
937,18.9994,0.578122
938,18.9994,0.576924
939,18.9994,0.578994
940,18.9994,0.577483
941,18.9994,0.576835
942,18.9994,0.57549
943,18.9994,0.57662
944,18.9994,0.579579
945,18.9994,0.576876
946,18.9994,0.575581
947,18.9994,0.576542
948,18.9994,0.587014
949,18.9995,0.659655
950,18.9994,0.655646
951,18.9994,0.653478
952,18.9994,0.649564
953,18.9995,0.61962
954,18.9994,0.58098
955,18.9994,0.577451
956,18.9994,0.575188
957,18.9994,0.575877
958,18.9994,0.575876
959,18.9994,0.57911
960,18.9994,0.582785
961,18.9994,0.577842
962,18.9994,0.575255
963,18.9994,0.577868
964,18.9994,0.579028
965,18.9994,0.579396
966,18.9994,0.578312
967,18.9994,0.577197
968,18.9994,0.576372
969,18.9995,0.579647
970,18.9994,0.576692
971,18.9994,0.578329
972,18.9994,0.575883
973,18.9994,0.611193
974,18.9995,0.654405
975,18.9995,0.674647
976,18.9994,0.652288
977,18.9994,0.651099
978,18.9994,0.587293
979,18.9994,0.581429
980,18.9994,0.577094
981,18.9994,0.577273
982,18.9994,0.576486
983,18.9994,0.577202
984,18.9994,0.578237
985,18.9994,0.578962
986,18.9994,0.576063
987,18.9994,0.578217
988,18.9994,0.577893
989,18.9994,0.579407
990,18.9994,0.581515
991,18.9994,0.577537
992,18.9994,0.575432
993,18.9994,0.576644
994,18.9994,0.579436
995,18.9993,0.576776
996,18.9994,0.576526
997,18.9994,0.575867
998,18.9994,0.646905
999,18.9995,0.65682
1000,18.9995,0.66566
1001,18.9994,0.654944
1002,18.9994,0.609057
1003,18.9994,0.57892
1004,18.9994,0.58399
1005,18.9994,0.577606
1006,18.9994,0.576037
1007,18.9994,0.577205
1008,18.9994,0.578152
1009,18.9994,0.578325
1010,18.9994,0.577046
1011,18.9994,0.57593
1012,18.9994,0.577227
1013,18.9995,0.576386
1014,18.9994,0.579303
1015,18.9995,0.579872
1016,18.9994,0.576241
1017,18.9995,0.577397
1018,18.9995,0.578746
1019,18.9994,0.577624
1020,18.9994,0.580461
1021,18.9995,0.576925
1022,18.9995,0.627095
1023,18.9995,0.657332
1024,18.9995,0.666728
1025,18.9995,0.688501
1026,18.9995,0.651447
1027,18.9995,0.583661
1028,18.9995,0.577565
1029,18.9994,0.578413
1030,18.9994,0.578491
1031,18.9994,0.578035
1032,18.9994,0.578254
1033,18.9994,0.576882
1034,18.9995,0.578355
1035,18.9994,0.580518
1036,18.9995,0.576207
1037,18.9994,0.57508
1038,18.9995,0.577884
1039,18.9995,0.576807
1040,18.9994,0.580275
1041,18.9994,0.577463
1042,18.9994,0.576791
1043,18.9995,0.588398
1044,18.9994,0.574643
1045,18.9994,0.579303
1046,18.9994,0.576172
1047,18.9994,0.655663
1048,18.9994,0.655678
1049,18.9994,0.661552
1050,18.9995,0.66159
1051,18.9995,0.607193
1052,18.9994,0.577486
1053,18.9994,0.578536
1054,18.9994,0.579458
1055,18.9994,0.579868
1056,18.9994,0.576751
1057,18.9994,0.577014
1058,18.9995,0.577544
1059,18.9995,0.578515
1060,18.9994,0.578458
1061,18.9995,0.57652
1062,18.9995,0.577026
1063,18.9994,0.577501
1064,18.9994,0.578154
1065,18.9994,0.579659
1066,18.9994,0.576563
1067,18.9995,0.576108
1068,18.9994,0.57533
1069,18.9994,0.577997
1070,18.9995,0.579288
1071,18.9995,0.629653
1072,18.9995,0.655641
1073,18.9994,0.654903
1074,18.9995,0.652612
1075,18.9995,0.669694
1076,18.9995,0.579635
1077,18.9995,0.578405
1078,18.9994,0.578241
1079,18.9995,0.576378
1080,18.9994,0.58391
1081,18.9995,0.578632
1082,18.9995,0.576795
1083,18.9995,0.575528
1084,18.9995,0.575914
1085,18.9995,0.580748
1086,18.9995,0.57685
1087,18.9995,0.576359
1088,18.9995,0.576051
1089,18.9995,0.576517
1090,18.9995,0.578901
1091,18.9995,0.577649
1092,18.9995,0.575699
1093,18.9995,0.578197
1094,18.9994,0.577491
1095,18.9994,0.586104
1096,18.9995,0.659851
1097,18.9995,0.653909
1098,18.9995,0.656067
1099,18.9995,0.653881
1100,18.9995,0.606345
1101,18.9995,0.57793
1102,18.9995,0.578395
1103,18.9994,0.578225
1104,18.9994,0.583635
1105,18.9994,0.581246
1106,18.9994,0.57742
1107,18.9994,0.577333
1108,18.9994,0.57659
1109,18.9994,0.577598
1110,18.9994,0.585198
1111,18.9994,0.577438
1112,18.9994,0.578419
1113,18.9994,0.577729
1114,18.9994,0.577013
1115,18.9994,0.576887
1116,18.9994,0.578432
1117,18.9994,0.577747
1118,18.9993,0.577796
1119,18.9993,0.577934
1120,18.9994,0.630041
1121,18.9994,0.659804
1122,18.9994,0.657638
1123,18.9994,0.654649
1124,18.9994,0.66103
1125,18.9994,0.617411
1126,18.9993,0.577253
1127,18.9994,0.575394
1128,18.9994,0.577358
1129,18.9994,0.576825
1130,18.9994,0.577296
1131,18.9994,0.580595
1132,18.9994,0.57838
1133,18.9993,0.576594
1134,18.9994,0.576687
1135,18.9993,0.577083
1136,18.9994,0.580068
1137,18.9994,0.585608
1138,18.9993,0.583802
1139,18.9993,0.576067
1140,18.9993,0.581339
1141,18.9994,0.581365
1142,18.9994,0.577166
1143,18.9993,0.579351
