N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 96"

Sample,"Volt avg 1","Curr avg 1"
318,18.9999,0.400003
319,18.9999,0.398657
320,18.9997,0.39792
321,18.9999,0.39781
322,18.9998,0.397703
323,18.9999,0.397381
324,18.9998,0.398227
325,18.9998,0.399369
326,18.9999,0.400378
327,18.9998,0.397956
328,18.9999,0.397444
329,18.9998,0.397913
330,18.9998,0.398147
331,18.9998,0.397187
332,18.9999,0.348808
333,18.9998,0.347237
334,18.9997,0.347317
335,18.9998,0.347865
336,18.9996,0.38285
337,18.9998,0.480689
338,19,0.459287
339,18.9997,0.49017
340,18.9999,0.448939
341,18.9998,0.448379
342,18.9999,0.448521
343,18.9996,0.448128
344,18.9998,0.447953
345,18.9999,0.448311
346,18.9998,0.447824
347,18.9999,0.441958
348,18.9998,0.440795
349,18.9998,0.440867
350,18.9997,0.441304
351,18.9998,0.440815
352,19,0.441031
353,18.9997,0.449938
354,19,0.411604
355,18.9999,0.397869
356,18.9998,0.397826
357,18.9998,0.397969
358,18.9997,0.397803
359,18.9999,0.397772
360,18.9998,0.398375
361,18.9998,0.397782
362,18.9999,0.398002
363,18.9997,0.39759
364,18.9998,0.397946
365,18.9999,0.397863
366,19,0.397731
367,18.9998,0.397537
368,18.9998,0.397681
369,18.9999,0.39765
370,18.9997,0.398073
371,18.9998,0.398102
372,18.9998,0.39774
373,18.9999,0.397323
374,18.9998,0.397665
375,18.9999,0.398039
376,18.9998,0.397991
377,18.9998,0.397888
378,18.9998,0.397225
379,18.9998,0.398291
380,18.9999,0.39779
381,18.9997,0.397894
382,18.9999,0.39776
383,18.9997,0.39747
384,18.9999,0.39776
385,18.9998,0.398085
386,18.9999,0.397736
387,18.9998,0.397816
388,18.9998,0.401355
389,19,0.407974
390,18.9997,0.405806
391,18.9997,0.406668
392,18.9999,0.403731
393,18.9998,0.41914
394,18.9998,0.501876
395,19,0.497668
396,18.9998,0.532213
397,19.0001,0.553175
398,18.9999,0.60211
399,19.0001,0.556544
400,18.9999,0.536608
401,19,0.533732
402,18.9999,0.533737
403,19,0.536153
404,18.9999,0.544374
405,18.9999,0.534384
406,18.9998,0.534274
407,18.9999,0.524833
408,18.9998,0.526848
409,18.9999,0.531872
410,19,0.536771
411,19,0.551012
412,18.9999,0.533813
413,18.9998,0.531742
414,19,0.534375
415,18.9997,0.531706
416,18.9999,0.535021
417,18.9999,0.537237
418,18.9998,0.526828
419,19,0.538458
420,18.9999,0.532573
421,18.9999,0.530535
422,18.9999,0.531253
423,19,0.528623
424,19,0.529308
425,19,0.5296
426,19,0.526061
427,18.9998,0.528987
428,18.9999,0.5261
429,18.9998,0.52659
430,19.0001,0.528554
431,18.9998,0.501586
432,19,0.464119
433,18.9999,0.412642
434,18.9999,0.398328
435,18.9998,0.398204
436,18.9999,0.398028
437,18.9999,0.398962
438,18.9998,0.39775
439,18.9999,0.3981
440,18.9998,0.397962
441,18.9999,0.399677
442,18.9997,0.398179
443,18.9999,0.397636
444,18.9997,0.397944
445,18.9999,0.397862
446,18.9997,0.39788
447,18.9998,0.397718
448,18.9997,0.397927
449,19,0.397789
450,18.9998,0.410652
451,19.0001,0.349754
452,18.9996,0.347655
453,18.9998,0.347502
454,18.9999,0.353095
455,18.9998,0.347501
456,18.9998,0.37076
457,18.9997,0.463322
458,19,0.469993
459,18.9998,0.504987
460,19,0.449965
461,18.9998,0.448537
462,18.9999,0.448769
463,18.9999,0.433042
464,18.9997,0.405156
465,18.9999,0.405445
466,18.9997,0.40502
467,19,0.398793
468,18.9999,0.39774
469,18.9999,0.39783
470,18.9999,0.398358
471,18.9998,0.397807
472,18.9999,0.398432
473,18.9998,0.397853
474,18.9999,0.397702
475,18.9998,0.398076
476,18.9998,0.397611
477,18.9999,0.398107
478,18.9998,0.397949
479,18.9998,0.397833
480,18.9999,0.397891
481,18.9997,0.397677
482,18.9999,0.397985
483,18.9998,0.397712
484,18.9998,0.397872
485,18.9999,0.398025
486,18.9999,0.397425
487,18.9997,0.398
488,19,0.397689
489,18.9997,0.398031
490,18.9998,0.397466
491,18.9998,0.397706
492,19,0.397841
493,18.9998,0.397659
494,18.9998,0.397756
495,18.9998,0.397716
496,18.9998,0.397618
497,18.9998,0.397995
498,19,0.398157
499,18.9997,0.397922
500,18.9998,0.397736
501,18.9997,0.39772
502,18.9999,0.39764
503,18.9998,0.39747
504,18.9998,0.403125
505,18.9997,0.398001
506,18.9998,0.397671
507,18.9997,0.398213
508,18.9999,0.397455
509,18.9998,0.398005
510,19,0.411845
511,19,0.351772
512,18.9999,0.347559
513,18.9999,0.348796
514,18.9998,0.347069
515,18.9998,0.360092
516,18.9997,0.426751
517,18.9998,0.457918
518,18.9998,0.468605
519,18.9998,0.504675
520,19,0.464584
521,19,0.462651
522,18.9998,0.45441
523,18.9999,0.451369
524,18.9998,0.448059
525,19,0.447997
526,18.9999,0.448191
527,18.9999,0.448206
528,18.9999,0.448657
529,18.9999,0.448197
530,18.9998,0.44434
531,18.9999,0.440963
532,18.9999,0.441083
533,18.9998,0.440978
534,18.9998,0.441017
535,19,0.440969
536,18.9999,0.440898
537,18.9999,0.440968
538,19,0.44098
539,18.9997,0.457231
540,19,0.450333
541,18.9999,0.447247
542,18.9999,0.4468
543,19,0.446643
544,18.9999,0.444558
545,18.9998,0.442834
546,18.9999,0.441358
547,18.9997,0.440812
548,18.9999,0.441009
549,18.9998,0.4408
550,18.9999,0.441152
551,18.9998,0.440652
552,18.9998,0.441149
553,18.9999,0.44067
554,18.9999,0.452729
555,18.9999,0.405428
556,18.9999,0.397707
557,18.9998,0.39861
558,18.9999,0.397305
559,18.9998,0.397606
560,19,0.397846
561,18.9998,0.39778
562,18.9999,0.397619
563,18.9997,0.397912
564,18.9999,0.39792
565,18.9997,0.397803
566,18.9998,0.39795
567,18.9998,0.397905
568,18.9998,0.39753
569,18.9995,0.397742
570,18.9998,0.397225
571,18.9998,0.397798
572,18.9999,0.397576
573,18.9996,0.410034
574,19.0001,0.364337
575,18.9998,0.34836
576,18.9997,0.353516
577,18.9996,0.429602
578,18.9999,0.480194
579,18.9995,0.496893
580,19,0.461123
581,18.9998,0.45056
582,18.9998,0.453155
583,18.9998,0.4141
584,19,0.405335
585,18.9997,0.404999
586,18.9998,0.404971
587,18.9997,0.405226
588,18.9999,0.403885
589,18.9997,0.39836
590,18.9997,0.397668
591,18.9997,0.398051
592,18.9998,0.39809
593,18.9998,0.397492
594,18.9999,0.397837
595,18.9997,0.398018
596,18.9998,0.397852
597,18.9999,0.398103
598,18.9998,0.397562
599,18.9998,0.397612
600,18.9997,0.398258
601,18.9999,0.397571
602,18.9998,0.39837
603,18.9999,0.397478
604,18.9998,0.402624
605,18.9999,0.399212
606,18.9998,0.397819
607,18.9999,0.397821
608,18.9998,0.397673
609,18.9999,0.397547
610,18.9998,0.398145
611,19,0.397838
612,18.9998,0.398326
613,18.9999,0.397496
614,18.9998,0.397685
615,19,0.399919
616,18.9998,0.398112
617,18.9998,0.397605
618,18.9996,0.397678
619,18.9998,0.401051
620,18.9998,0.398377
621,18.9999,0.39779
622,18.9997,0.398049
623,18.9999,0.397527
624,18.9999,0.39806
625,18.9998,0.397506
626,18.9998,0.397467
627,18.9999,0.397451
628,18.9997,0.397553
629,18.9999,0.397996
630,18.9997,0.39762
631,18.9997,0.397726
632,18.9998,0.418181
633,18.9996,0.44995
634,19,0.502424
635,18.9997,0.495308
636,18.9999,0.500652
637,18.9998,0.5535
638,18.9999,0.553876
639,19,0.565592
640,18.9999,0.535403
641,18.9999,0.532703
642,18.9998,0.536506
643,19,0.534497
644,18.9999,0.531831
645,18.9999,0.534828
646,18.9999,0.531747
647,18.9998,0.525745
648,19.0001,0.519285
649,18.9997,0.498162
650,18.9999,0.530551
651,18.9998,0.545906
652,19,0.539338
653,18.9998,0.53441
654,18.9999,0.530785
655,18.9999,0.548505
656,18.9999,0.544585
657,18.9998,0.537523
658,19,0.531552
659,18.9998,0.529614
660,18.9999,0.532041
661,18.9999,0.534284
662,18.9999,0.530191
663,18.9999,0.531108
664,18.9999,0.527815
665,18.9999,0.527662
666,18.9999,0.529396
667,18.9999,0.529037
668,19,0.528475
669,18.9999,0.527975
670,18.9999,0.527585
671,19,0.5168
672,18.9998,0.451447
673,18.9998,0.398955
674,18.9998,0.398704
675,18.9998,0.398345
676,18.9998,0.39923
677,18.9998,0.398253
678,18.9998,0.39794
679,19,0.398022
680,18.9997,0.397882
681,18.9999,0.399621
682,18.9999,0.398056
683,18.9998,0.397475
684,18.9998,0.397681
685,18.9999,0.397862
686,18.9999,0.397975
687,18.9997,0.398282
688,18.9998,0.397965
689,18.9998,0.410263
690,18.9999,0.419403
691,18.9999,0.363937
692,18.9998,0.3545
693,18.9999,0.353117
694,18.9996,0.350276
695,19,0.348273
696,18.9999,0.348973
697,18.9996,0.388444
698,19,0.4866
699,18.9996,0.470869
700,19.0001,0.484199
701,18.9997,0.450073
702,18.9999,0.448467
703,18.9998,0.44804
704,18.9999,0.448337
705,18.9996,0.454511
706,18.9999,0.448326
707,18.9998,0.44782
708,18.9999,0.448117
709,18.9998,0.44147
710,18.9999,0.441192
711,18.9998,0.440665
712,18.9999,0.441672
713,18.9999,0.441283
714,18.9997,0.440704
715,18.9999,0.441256
716,18.9998,0.440677
717,18.9998,0.44071
718,19.0001,0.440881
719,18.9997,0.444161
720,18.9999,0.441026
721,18.9998,0.441067
722,18.9999,0.440912
723,18.9999,0.44075
724,19,0.44098
725,18.9997,0.440704
726,18.9998,0.440836
727,19,0.440724
728,18.9997,0.440925
729,19,0.440801
730,18.9998,0.440689
731,18.9998,0.440589
732,18.9999,0.441076
733,18.9998,0.440423
734,18.9999,0.441997
735,18.9999,0.440928
736,18.9998,0.440457
737,18.9999,0.440978
738,18.9998,0.442643
739,18.9997,0.47842
740,19,0.516287
741,18.9998,0.50952
742,18.9999,0.448279
743,18.9997,0.44811
744,18.9998,0.405574
745,18.9997,0.405572
746,18.9997,0.406131
747,18.9999,0.40496
748,18.9998,0.404515
749,18.9998,0.397729
750,18.9998,0.397732
751,18.9998,0.397775
752,18.9997,0.397969
753,18.9999,0.39796
754,18.9998,0.397825
755,18.9996,0.403947
756,18.9999,0.398051
757,18.9998,0.428993
758,18.9998,0.408187
759,18.9998,0.404972
760,18.9998,0.404857
761,18.9998,0.404694
762,18.9997,0.405494
763,18.9998,0.405128
764,18.9997,0.40498
765,18.9998,0.401973
766,18.9997,0.398356
767,18.9997,0.402518
768,18.9998,0.397844
769,18.9997,0.397814
770,18.9998,0.397558
771,18.9996,0.397594
772,18.9997,0.398137
773,18.9998,0.397384
774,18.9996,0.398061
775,19,0.397556
776,18.9997,0.397672
777,18.9999,0.397774
778,18.9998,0.397364
779,18.9997,0.398433
780,18.9999,0.397672
781,18.9997,0.397866
782,18.9998,0.397528
783,18.9998,0.397785
784,18.9997,0.397768
785,18.9999,0.397867
786,18.9998,0.397418
787,18.9998,0.397742
788,18.9998,0.397515
789,18.9997,0.397802
790,18.9999,0.397967
791,18.9998,0.397875
792,18.9998,0.39788
793,18.9997,0.397433
794,18.9998,0.397843
795,18.9998,0.397588
796,18.9997,0.39761
797,18.9999,0.397273
798,18.9996,0.39817
799,19,0.397859
800,18.9998,0.39788
801,18.9998,0.39781
802,19,0.397559
803,18.9998,0.397816
804,19,0.397752
805,18.9997,0.397939
806,19,0.404966
807,18.9996,0.397683
808,19,0.39915
809,18.9999,0.393488
810,18.9999,0.348799
811,18.9997,0.347725
812,18.9997,0.34765
813,18.9998,0.347164
814,18.9996,0.347531
815,18.9998,0.347491
816,18.9995,0.347623
817,18.9998,0.370126
818,18.9994,0.464891
819,19,0.473579
820,18.9997,0.493991
821,18.9999,0.451332
822,18.9998,0.448821
823,18.9998,0.448422
824,18.9998,0.441232
825,18.9997,0.417845
826,18.9998,0.417804
827,18.9996,0.417656
828,18.9998,0.417433
829,18.9997,0.410871
830,18.9998,0.410642
831,18.9996,0.41044
832,18.9999,0.410639
833,18.9996,0.410717
834,18.9999,0.410896
835,18.9997,0.412222
836,18.9997,0.410832
837,18.9996,0.410525
838,18.9998,0.410672
839,18.9998,0.411633
840,18.9997,0.410566
841,19,0.410323
842,18.9997,0.410698
843,18.9998,0.410694
844,18.9998,0.410858
845,18.9997,0.410456
846,18.9998,0.411331
847,18.9998,0.410748
848,18.9998,0.410757
849,18.9997,0.410759
850,18.9998,0.410613
851,18.9999,0.410871
852,18.9997,0.411025
853,18.9998,0.409862
854,18.9997,0.410882
855,18.9998,0.410481
856,18.9997,0.416905
857,18.9997,0.410879
858,18.9998,0.410699
859,18.9998,0.410663
860,18.9997,0.410276
861,18.9997,0.411041
862,18.9999,0.410633
863,18.9996,0.410779
864,18.9997,0.410278
865,18.9998,0.410877
866,18.9998,0.410537
867,18.9997,0.410409
868,18.9997,0.410839
869,18.9999,0.410497
870,18.9996,0.410657
871,18.9998,0.410605
872,18.9998,0.419402
873,18.9996,0.429054
874,18.9998,0.504575
875,18.9999,0.496796
876,18.9997,0.492614
877,19,0.519317
878,18.9997,0.558403
879,19,0.576004
880,18.9998,0.543939
881,18.9999,0.538623
882,18.9998,0.538706
883,18.9999,0.539122
884,18.9999,0.535448
885,18.9999,0.534403
886,18.9999,0.538066
887,18.9997,0.532102
888,19.0001,0.527912
889,18.9998,0.527988
890,18.9998,0.53561
891,18.9999,0.542119
892,18.9999,0.536387
893,18.9999,0.529006
894,18.9997,0.529918
895,18.9998,0.529634
896,18.9998,0.535069
897,18.9999,0.537491
898,18.9999,0.526688
899,18.9999,0.525529
900,18.9998,0.529225
901,18.9999,0.527076
902,18.9999,0.528128
903,18.9997,0.524202
904,18.9999,0.525999
905,18.9997,0.525625
906,18.9999,0.544474
907,18.9998,0.526152
908,19.0001,0.526315
909,18.9999,0.523968
910,18.9997,0.527146
911,18.9997,0.508999
912,19,0.406484
913,18.9999,0.398606
914,18.9995,0.398613
915,18.9999,0.398287
916,18.9998,0.398089
917,18.9999,0.397945
918,18.9996,0.398563
919,18.9998,0.397943
920,18.9996,0.401746
921,18.9997,0.399097
922,18.9997,0.397737
923,18.9996,0.397887
924,18.9997,0.398223
925,18.9997,0.397707
926,18.9999,0.397796
927,18.9998,0.397922
928,18.9998,0.397955
929,18.9998,0.397656
930,18.9998,0.397781
931,18.9998,0.398451
932,18.9997,0.398225
933,19,0.396952
934,18.9998,0.349023
935,18.9997,0.347174
936,18.9997,0.347783
937,18.9998,0.353764
938,18.9996,0.422334
939,19,0.481688
940,18.9996,0.483381
941,19,0.471048
942,18.9997,0.450279
943,18.9998,0.451011
944,18.9996,0.449955
945,18.9998,0.452738
946,18.9999,0.42079
947,18.9998,0.405344
948,18.9998,0.405602
949,18.9998,0.398165
950,18.9999,0.397836
951,18.9997,0.397917
952,18.9998,0.398942
953,18.9996,0.397525
954,18.9999,0.397972
955,18.9997,0.397605
956,18.9998,0.398563
957,18.9997,0.403888
958,18.9997,0.398053
959,18.9998,0.397671
960,18.9997,0.398058
961,18.9998,0.397703
962,18.9996,0.398023
963,18.9999,0.398435
964,18.9997,0.398096
965,18.9998,0.397646
966,18.9998,0.397506
967,18.9997,0.397436
968,18.9998,0.39824
969,18.9997,0.398269
970,18.9998,0.397713
971,18.9998,0.398238
972,18.9997,0.397792
973,18.9997,0.397696
974,18.9998,0.398183
975,18.9999,0.39755
976,18.9998,0.397965
977,18.9998,0.39758
978,18.9997,0.397575
979,18.9998,0.397961
980,18.9998,0.397676
981,18.9999,0.398178
982,18.9998,0.397822
983,18.9998,0.397848
984,18.9997,0.39777
985,18.9998,0.39752
986,18.9997,0.397845
987,18.9998,0.39803
988,18.9997,0.397714
989,18.9997,0.407274
990,18.9998,0.405169
991,18.9998,0.405101
992,18.9998,0.403977
993,18.9997,0.406852
994,18.9999,0.391192
995,18.9998,0.349346
996,18.9997,0.348894
997,18.9996,0.35099
998,18.9996,0.401528
999,18.9997,0.486288
1000,18.9999,0.472695
1001,18.9998,0.483214
1002,18.9999,0.450217
1003,18.9997,0.448518
1004,18.9998,0.448748
1005,18.9998,0.44853
1006,18.9998,0.448597
1007,18.9999,0.454175
1008,18.9998,0.454711
1009,18.9998,0.39971
1010,18.9997,0.398495
1011,18.9999,0.397738
1012,18.9997,0.397968
1013,18.9998,0.397567
1014,18.9998,0.397878
1015,18.9999,0.398288
1016,18.9998,0.398119
1017,18.9998,0.397927
1018,18.9998,0.398266
1019,18.9997,0.397947
1020,18.9998,0.401312
1021,18.9997,0.398355
1022,18.9998,0.397979
1023,18.9997,0.398129
1024,18.9999,0.397687
1025,18.9997,0.397895
1026,18.9998,0.397863
1027,18.9997,0.397604
1028,18.9998,0.398234
1029,18.9998,0.397867
1030,18.9999,0.397848
1031,18.9998,0.397777
1032,18.9998,0.397656
1033,18.9998,0.398699
1034,18.9998,0.397825
1035,18.9998,0.397959
1036,18.9998,0.398012
1037,18.9998,0.397943
1038,18.9998,0.3984
1039,18.9997,0.39784
1040,18.9998,0.398394
1041,18.9997,0.397568
1042,18.9998,0.398222
1043,18.9998,0.398069
1044,18.9997,0.398053
1045,18.9996,0.397813
1046,18.9996,0.398174
